<Date>, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
10/26/2024,17:45:00,2476.72000000,2482.96000000,2476.30000000,2478.59000000,20973676
10/26/2024,18:00:00,2478.58000000,2478.95000000,2475.28000000,2478.63000000,9028937
10/26/2024,18:15:00,2478.64000000,2486.99000000,2476.63000000,2483.82000000,22380145
10/26/2024,18:30:00,2483.83000000,2484.70000000,2478.71000000,2480.95000000,8856170
10/26/2024,18:45:00,2480.96000000,2483.55000000,2479.01000000,2481.96000000,7291804
10/26/2024,19:00:00,2481.96000000,2482.74000000,2479.68000000,2480.18000000,5565562
10/26/2024,19:15:00,2480.18000000,2486.90000000,2479.78000000,2484.63000000,10080795
10/26/2024,19:30:00,2484.63000000,2485.37000000,2480.99000000,2482.91000000,4961032
10/26/2024,19:45:00,2482.92000000,2483.69000000,2481.03000000,2481.89000000,3320072
10/26/2024,20:00:00,2481.89000000,2487.71000000,2480.75000000,2486.15000000,11473276
10/26/2024,20:15:00,2486.14000000,2491.20000000,2483.53000000,2490.12000000,24193956
10/26/2024,20:30:00,2490.11000000,2506.60000000,2490.04000000,2505.23000000,67650896
10/26/2024,20:45:00,2505.24000000,2507.10000000,2493.03000000,2493.65000000,21949338
10/26/2024,21:00:00,2493.65000000,2495.60000000,2489.30000000,2489.94000000,9791014
10/26/2024,21:15:00,2489.94000000,2490.73000000,2487.15000000,2489.88000000,7826257
10/26/2024,21:30:00,2489.88000000,2490.91000000,2488.32000000,2489.06000000,3843064
10/26/2024,21:45:00,2489.05000000,2492.93000000,2487.00000000,2487.01000000,7423051
10/26/2024,22:00:00,2487.00000000,2489.00000000,2485.13000000,2487.97000000,8911471
10/26/2024,22:15:00,2487.96000000,2490.56000000,2486.93000000,2486.94000000,9256992
10/26/2024,22:30:00,2486.93000000,2488.71000000,2485.00000000,2487.77000000,7357532
10/26/2024,22:45:00,2487.77000000,2488.35000000,2486.01000000,2487.25000000,3815160
10/26/2024,23:00:00,2487.25000000,2488.44000000,2485.61000000,2486.12000000,6947093
10/26/2024,23:15:00,2486.12000000,2487.70000000,2485.00000000,2485.39000000,6719223
10/26/2024,23:30:00,2485.39000000,2486.00000000,2482.72000000,2483.55000000,10368375
10/26/2024,23:45:00,2483.56000000,2484.99000000,2482.15000000,2483.29000000,4597691
10/27/2024,00:00:00,2483.28000000,2483.28000000,2481.06000000,2482.04000000,7519942
10/27/2024,00:15:00,2482.04000000,2482.88000000,2478.44000000,2478.96000000,9784211
10/27/2024,00:30:00,2478.96000000,2482.36000000,2476.31000000,2481.16000000,9706401
10/27/2024,00:45:00,2481.17000000,2481.59000000,2478.00000000,2479.00000000,5676259
10/27/2024,01:00:00,2478.99000000,2479.27000000,2473.66000000,2475.78000000,8836855
10/27/2024,01:15:00,2475.78000000,2475.98000000,2470.42000000,2471.81000000,10131159
10/27/2024,01:30:00,2471.81000000,2474.74000000,2470.20000000,2472.90000000,6320925
10/27/2024,01:45:00,2472.91000000,2477.71000000,2471.34000000,2474.31000000,9734700
10/27/2024,02:00:00,2474.32000000,2480.39000000,2473.80000000,2476.77000000,11633879
10/27/2024,02:15:00,2476.77000000,2479.84000000,2475.02000000,2478.07000000,9652963
10/27/2024,02:30:00,2478.08000000,2478.70000000,2473.75000000,2474.24000000,6172548
10/27/2024,02:45:00,2474.24000000,2476.16000000,2473.43000000,2474.53000000,3831956
10/27/2024,03:00:00,2474.54000000,2474.54000000,2471.20000000,2472.22000000,5340722
10/27/2024,03:15:00,2472.22000000,2473.52000000,2468.16000000,2471.99000000,8978985
10/27/2024,03:30:00,2472.00000000,2479.12000000,2472.00000000,2478.61000000,11699103
10/27/2024,03:45:00,2478.61000000,2479.18000000,2475.39000000,2475.45000000,6653747
10/27/2024,04:00:00,2475.44000000,2484.43000000,2475.44000000,2483.73000000,11261623
10/27/2024,04:15:00,2483.73000000,2486.16000000,2481.48000000,2483.50000000,18919589
10/27/2024,04:30:00,2483.50000000,2485.25000000,2481.77000000,2481.96000000,5881333
10/27/2024,04:45:00,2481.96000000,2481.96000000,2477.60000000,2477.90000000,9220220
10/27/2024,05:00:00,2477.90000000,2480.81000000,2477.67000000,2478.94000000,4879178
10/27/2024,05:15:00,2478.94000000,2481.22000000,2477.90000000,2481.22000000,4380516
10/27/2024,05:30:00,2481.23000000,2481.47000000,2479.11000000,2480.79000000,4780330
10/27/2024,05:45:00,2480.79000000,2483.78000000,2479.65000000,2483.34000000,5267748
10/27/2024,06:00:00,2483.34000000,2484.55000000,2480.65000000,2481.53000000,3342508
10/27/2024,06:15:00,2481.53000000,2481.53000000,2479.21000000,2479.84000000,4123761
10/27/2024,06:30:00,2479.84000000,2480.59000000,2478.09000000,2479.35000000,2502902
10/27/2024,06:45:00,2479.35000000,2480.22000000,2477.05000000,2478.27000000,4081556
10/27/2024,07:00:00,2478.27000000,2479.44000000,2477.25000000,2479.44000000,2877123
10/27/2024,07:15:00,2479.44000000,2481.75000000,2478.89000000,2481.42000000,4489688
10/27/2024,07:30:00,2481.42000000,2483.00000000,2479.16000000,2479.99000000,3715740
10/27/2024,07:45:00,2480.00000000,2480.51000000,2478.45000000,2478.80000000,3653775
10/27/2024,08:00:00,2478.80000000,2481.23000000,2478.47000000,2480.08000000,4445247
10/27/2024,08:15:00,2480.07000000,2483.53000000,2480.06000000,2480.89000000,6094982
10/27/2024,08:30:00,2480.89000000,2483.08000000,2478.60000000,2478.90000000,5428040
10/27/2024,08:45:00,2478.89000000,2480.13000000,2476.07000000,2476.43000000,6859426
10/27/2024,09:00:00,2476.43000000,2477.16000000,2474.77000000,2474.78000000,8561159
10/27/2024,09:15:00,2474.77000000,2474.82000000,2466.00000000,2467.49000000,32586104
10/27/2024,09:30:00,2467.50000000,2470.59000000,2465.70000000,2468.00000000,12965911
10/27/2024,09:45:00,2467.99000000,2468.67000000,2465.39000000,2468.19000000,8417812
10/27/2024,10:00:00,2468.19000000,2471.08000000,2466.00000000,2470.82000000,16037330
10/27/2024,10:15:00,2470.82000000,2473.87000000,2470.28000000,2473.08000000,8729613
10/27/2024,10:30:00,2473.07000000,2473.08000000,2466.29000000,2468.43000000,10161405
10/27/2024,10:45:00,2468.43000000,2469.76000000,2466.50000000,2466.60000000,3981132
10/27/2024,11:00:00,2466.59000000,2467.77000000,2464.86000000,2467.24000000,6377846
10/27/2024,11:15:00,2467.24000000,2467.73000000,2462.86000000,2466.18000000,9628927
10/27/2024,11:30:00,2466.18000000,2470.47000000,2465.81000000,2468.97000000,10133478
10/27/2024,11:45:00,2468.96000000,2471.86000000,2468.80000000,2469.77000000,6750675
10/27/2024,12:00:00,2469.76000000,2470.32000000,2467.45000000,2468.93000000,4756519
10/27/2024,12:15:00,2468.92000000,2472.38000000,2468.81000000,2472.22000000,5334311
10/27/2024,12:30:00,2472.22000000,2482.63000000,2471.19000000,2478.44000000,25290848
10/27/2024,12:45:00,2478.44000000,2481.30000000,2475.04000000,2476.66000000,13225295
10/27/2024,13:00:00,2476.66000000,2478.40000000,2474.74000000,2475.28000000,11909776
10/27/2024,13:15:00,2475.28000000,2481.64000000,2475.05000000,2480.11000000,17145554
10/27/2024,13:30:00,2480.11000000,2503.00000000,2479.49000000,2496.60000000,71012403
10/27/2024,13:45:00,2496.60000000,2499.66000000,2489.60000000,2489.91000000,35561809
10/27/2024,14:00:00,2489.90000000,2491.33000000,2481.08000000,2483.81000000,23118993
10/27/2024,14:15:00,2483.80000000,2489.46000000,2480.89000000,2485.65000000,15104844
10/27/2024,14:30:00,2485.64000000,2491.93000000,2485.54000000,2490.59000000,10732430
10/27/2024,14:45:00,2490.59000000,2492.99000000,2488.22000000,2492.46000000,8526794
10/27/2024,15:00:00,2492.45000000,2494.19000000,2489.79000000,2492.78000000,9545387
10/27/2024,15:15:00,2492.78000000,2499.94000000,2492.78000000,2494.00000000,22001222
10/27/2024,15:30:00,2494.00000000,2495.87000000,2490.45000000,2492.06000000,10856787
10/27/2024,15:45:00,2492.06000000,2499.97000000,2490.44000000,2498.46000000,12055589
10/27/2024,16:00:00,2498.47000000,2505.00000000,2497.39000000,2501.10000000,30223894
10/27/2024,16:15:00,2501.10000000,2506.59000000,2500.50000000,2502.88000000,23223006
10/27/2024,16:30:00,2502.87000000,2504.67000000,2491.34000000,2492.20000000,24949279
10/27/2024,16:45:00,2492.20000000,2497.00000000,2491.51000000,2496.99000000,11872215
10/27/2024,17:00:00,2497.00000000,2501.41000000,2496.23000000,2500.97000000,11565865
10/27/2024,17:15:00,2500.97000000,2502.50000000,2497.45000000,2501.93000000,11947189
10/27/2024,17:30:00,2501.93000000,2502.98000000,2495.35000000,2495.74000000,8290690
10/27/2024,17:45:00,2495.74000000,2511.00000000,2495.74000000,2500.36000000,33715141
10/27/2024,18:00:00,2500.36000000,2501.08000000,2495.61000000,2497.10000000,10970594
10/27/2024,18:15:00,2497.10000000,2497.90000000,2491.86000000,2493.64000000,10356750
10/27/2024,18:30:00,2493.65000000,2494.76000000,2490.31000000,2492.64000000,10771102
10/27/2024,18:45:00,2492.63000000,2493.93000000,2490.25000000,2492.21000000,6001810
10/27/2024,19:00:00,2492.21000000,2492.35000000,2485.13000000,2487.02000000,22439031
10/27/2024,19:15:00,2487.02000000,2489.45000000,2485.01000000,2486.39000000,7072418
10/27/2024,19:30:00,2486.40000000,2493.60000000,2485.02000000,2492.68000000,8460860
10/27/2024,19:45:00,2492.67000000,2495.80000000,2490.50000000,2491.67000000,9625999
10/27/2024,20:00:00,2491.66000000,2494.40000000,2490.31000000,2493.89000000,4359735
10/27/2024,20:15:00,2493.90000000,2495.53000000,2491.87000000,2492.81000000,4997053
10/27/2024,20:30:00,2492.80000000,2495.35000000,2492.16000000,2495.22000000,3516084
10/27/2024,20:45:00,2495.22000000,2496.55000000,2492.00000000,2492.30000000,5074829
10/27/2024,21:00:00,2492.29000000,2492.85000000,2491.00000000,2491.38000000,4859327
10/27/2024,21:15:00,2491.38000000,2494.49000000,2490.00000000,2494.24000000,5173377
10/27/2024,21:30:00,2494.24000000,2505.00000000,2493.25000000,2505.00000000,11661356
10/27/2024,21:45:00,2505.00000000,2515.76000000,2502.50000000,2511.72000000,21778648
10/27/2024,22:00:00,2511.73000000,2521.80000000,2505.13000000,2510.74000000,26627016
10/27/2024,22:15:00,2510.74000000,2527.25000000,2510.74000000,2524.10000000,38874245
10/27/2024,22:30:00,2524.11000000,2525.48000000,2518.73000000,2523.91000000,15619148
10/27/2024,22:45:00,2523.91000000,2524.79000000,2514.18000000,2516.31000000,12325098
10/27/2024,23:00:00,2516.31000000,2517.71000000,2513.03000000,2513.39000000,9248247
10/27/2024,23:15:00,2513.40000000,2522.78000000,2513.39000000,2519.25000000,14161191
10/27/2024,23:30:00,2519.25000000,2520.26000000,2510.50000000,2511.61000000,11701466
10/27/2024,23:45:00,2511.60000000,2513.30000000,2507.71000000,2508.85000000,10467890
10/28/2024,00:00:00,2508.84000000,2509.87000000,2506.30000000,2507.22000000,8369008
10/28/2024,00:15:00,2507.21000000,2511.67000000,2504.05000000,2507.30000000,18164881
10/28/2024,00:30:00,2507.30000000,2510.75000000,2501.69000000,2505.42000000,11246822
10/28/2024,00:45:00,2505.37000000,2506.81000000,2500.06000000,2500.65000000,10586697
10/28/2024,01:00:00,2500.65000000,2505.78000000,2497.31000000,2499.07000000,16046423
10/28/2024,01:15:00,2499.07000000,2503.47000000,2496.09000000,2500.69000000,11081586
10/28/2024,01:30:00,2500.69000000,2501.21000000,2495.14000000,2497.15000000,10033780
10/28/2024,01:45:00,2497.15000000,2498.54000000,2495.15000000,2496.00000000,8769077
10/28/2024,02:00:00,2496.01000000,2496.88000000,2490.43000000,2491.05000000,15354786
10/28/2024,02:15:00,2491.05000000,2494.63000000,2487.71000000,2492.51000000,21942985
10/28/2024,02:30:00,2492.51000000,2495.18000000,2490.00000000,2494.32000000,14310955
10/28/2024,02:45:00,2494.33000000,2494.33000000,2486.94000000,2488.38000000,11347673
10/28/2024,03:00:00,2488.39000000,2490.94000000,2487.64000000,2489.15000000,5078564
10/28/2024,03:15:00,2489.16000000,2494.20000000,2488.74000000,2492.00000000,7859609
10/28/2024,03:30:00,2492.00000000,2494.48000000,2487.81000000,2491.30000000,9626305
10/28/2024,03:45:00,2491.30000000,2491.84000000,2476.04000000,2480.02000000,42990641
10/28/2024,04:00:00,2480.01000000,2480.02000000,2470.41000000,2476.76000000,35852705
10/28/2024,04:15:00,2476.76000000,2483.10000000,2472.31000000,2482.95000000,21199718
10/28/2024,04:30:00,2482.94000000,2483.79000000,2476.17000000,2478.50000000,15354030
10/28/2024,04:45:00,2478.51000000,2483.32000000,2477.10000000,2481.28000000,12370066
10/28/2024,05:00:00,2481.28000000,2485.78000000,2481.27000000,2485.59000000,11664412
10/28/2024,05:15:00,2485.59000000,2486.84000000,2481.52000000,2481.72000000,10773442
10/28/2024,05:30:00,2481.72000000,2485.17000000,2478.28000000,2478.78000000,10381756
10/28/2024,05:45:00,2478.78000000,2485.33000000,2473.32000000,2483.40000000,18253687
10/28/2024,06:00:00,2483.41000000,2489.84000000,2482.44000000,2485.54000000,13436224
10/28/2024,06:15:00,2485.54000000,2487.84000000,2483.01000000,2484.44000000,7178698
10/28/2024,06:30:00,2484.45000000,2486.61000000,2481.05000000,2483.72000000,8870928
10/28/2024,06:45:00,2483.72000000,2487.25000000,2481.09000000,2486.86000000,9950416
10/28/2024,07:00:00,2486.86000000,2490.80000000,2486.45000000,2490.79000000,9301653
10/28/2024,07:15:00,2490.79000000,2516.00000000,2490.18000000,2515.63000000,57689255
10/28/2024,07:30:00,2515.62000000,2525.00000000,2510.40000000,2522.66000000,67751593
10/28/2024,07:45:00,2522.66000000,2526.21000000,2512.74000000,2517.13000000,56721435
10/28/2024,08:00:00,2517.13000000,2518.43000000,2509.81000000,2511.11000000,33249898
10/28/2024,08:15:00,2511.11000000,2517.33000000,2508.82000000,2517.32000000,26176134
10/28/2024,08:30:00,2517.33000000,2520.49000000,2513.84000000,2514.56000000,14733260
10/28/2024,08:45:00,2514.56000000,2514.56000000,2510.21000000,2511.02000000,17208138
10/28/2024,09:00:00,2511.03000000,2514.60000000,2508.85000000,2512.29000000,14112649
10/28/2024,09:15:00,2512.28000000,2519.22000000,2509.92000000,2513.84000000,17026894
10/28/2024,09:30:00,2513.85000000,2514.12000000,2506.09000000,2507.18000000,23570625
10/28/2024,09:45:00,2507.18000000,2510.53000000,2504.22000000,2510.29000000,17934708
10/28/2024,10:00:00,2510.30000000,2543.00000000,2510.29000000,2541.59000000,121994240
10/28/2024,10:15:00,2541.58000000,2545.00000000,2534.74000000,2536.44000000,51751091
10/28/2024,10:30:00,2536.43000000,2538.50000000,2532.00000000,2535.19000000,33832842
10/28/2024,10:45:00,2535.19000000,2541.13000000,2533.00000000,2534.75000000,34495724
10/28/2024,11:00:00,2534.76000000,2535.86000000,2528.64000000,2530.73000000,26779596
10/28/2024,11:15:00,2530.73000000,2531.77000000,2525.00000000,2530.88000000,25270168
10/28/2024,11:30:00,2530.89000000,2530.89000000,2525.30000000,2529.76000000,13246508
10/28/2024,11:45:00,2529.76000000,2530.13000000,2525.51000000,2528.33000000,9329729
10/28/2024,12:00:00,2528.33000000,2529.21000000,2525.02000000,2526.53000000,13118883
10/28/2024,12:15:00,2526.54000000,2527.70000000,2516.14000000,2520.51000000,39215120
10/28/2024,12:30:00,2520.51000000,2533.57000000,2520.50000000,2529.41000000,42361818
10/28/2024,12:45:00,2529.42000000,2535.88000000,2521.17000000,2526.40000000,62333306
10/28/2024,13:00:00,2526.39000000,2528.81000000,2521.99000000,2526.03000000,21793477
10/28/2024,13:15:00,2526.03000000,2528.30000000,2521.24000000,2526.79000000,13869593
10/28/2024,13:30:00,2526.80000000,2531.80000000,2523.48000000,2527.88000000,19648885
10/28/2024,13:45:00,2527.87000000,2533.00000000,2518.44000000,2525.94000000,45530460
10/28/2024,14:00:00,2525.92000000,2531.75000000,2511.02000000,2512.68000000,81278256
10/28/2024,14:15:00,2512.67000000,2527.45000000,2507.38000000,2524.79000000,67464748
10/28/2024,14:30:00,2524.78000000,2525.47000000,2511.14000000,2515.95000000,40176416
10/28/2024,14:45:00,2515.94000000,2522.71000000,2511.91000000,2521.21000000,31093795
10/28/2024,15:00:00,2521.21000000,2535.80000000,2521.20000000,2524.99000000,58290274
10/28/2024,15:15:00,2524.99000000,2525.44000000,2512.37000000,2514.77000000,38124434
10/28/2024,15:30:00,2514.76000000,2516.33000000,2510.00000000,2513.59000000,40239921
10/28/2024,15:45:00,2513.58000000,2514.28000000,2506.07000000,2508.55000000,38167625
10/28/2024,16:00:00,2508.55000000,2511.00000000,2497.50000000,2500.30000000,44388620
10/28/2024,16:15:00,2500.29000000,2511.75000000,2493.32000000,2510.77000000,39228066
10/28/2024,16:30:00,2510.76000000,2514.88000000,2510.56000000,2513.56000000,14005908
10/28/2024,16:45:00,2513.56000000,2514.95000000,2500.31000000,2514.83000000,23266555
10/28/2024,17:00:00,2514.84000000,2515.00000000,2503.02000000,2504.13000000,20786148
10/28/2024,17:15:00,2504.12000000,2505.75000000,2485.00000000,2498.47000000,77557327
10/28/2024,17:30:00,2498.47000000,2501.00000000,2493.01000000,2499.78000000,22962927
10/28/2024,17:45:00,2499.77000000,2514.88000000,2499.77000000,2512.39000000,43930176
10/28/2024,18:00:00,2512.40000000,2513.00000000,2498.59000000,2500.41000000,19932854
10/28/2024,18:15:00,2500.41000000,2511.90000000,2498.10000000,2508.44000000,20350068
10/28/2024,18:30:00,2508.44000000,2509.36000000,2493.10000000,2498.81000000,21240187
10/28/2024,18:45:00,2498.80000000,2500.15000000,2494.00000000,2494.28000000,12387019
10/28/2024,19:00:00,2494.27000000,2505.98000000,2487.81000000,2504.51000000,25650023
10/28/2024,19:15:00,2504.50000000,2518.00000000,2502.60000000,2516.47000000,53371078
10/28/2024,19:30:00,2516.46000000,2523.97000000,2511.25000000,2513.82000000,73690099
10/28/2024,19:45:00,2513.82000000,2515.42000000,2497.00000000,2510.31000000,75854551
10/28/2024,20:00:00,2510.30000000,2511.82000000,2500.00000000,2503.77000000,36530528
10/28/2024,20:15:00,2505.93000000,2512.43000000,2504.13000000,2509.91000000,18446609
10/28/2024,20:30:00,2509.90000000,2512.33000000,2508.60000000,2509.67000000,14075240
10/28/2024,20:45:00,2509.68000000,2516.49000000,2509.67000000,2514.56000000,15326760
10/28/2024,21:00:00,2514.55000000,2516.13000000,2512.08000000,2515.97000000,7852096
10/28/2024,21:15:00,2515.96000000,2520.00000000,2514.54000000,2518.92000000,16286043
10/28/2024,21:30:00,2519.00000000,2522.79000000,2516.54000000,2519.21000000,17030094
10/28/2024,21:45:00,2519.21000000,2550.00000000,2519.20000000,2536.56000000,93226112
10/28/2024,22:00:00,2536.57000000,2545.00000000,2535.31000000,2543.70000000,32156065
10/28/2024,22:15:00,2543.69000000,2590.78000000,2543.69000000,2580.30000000,225431823
10/28/2024,22:30:00,2580.30000000,2584.26000000,2565.53000000,2565.76000000,52267684
10/28/2024,22:45:00,2565.76000000,2570.00000000,2560.73000000,2561.64000000,29948298
10/28/2024,23:00:00,2561.64000000,2569.58000000,2560.88000000,2568.28000000,21754594
10/28/2024,23:15:00,2568.28000000,2577.83000000,2567.40000000,2567.49000000,38856899
10/28/2024,23:30:00,2567.50000000,2574.66000000,2561.99000000,2564.31000000,24560897
10/28/2024,23:45:00,2564.31000000,2570.70000000,2563.03000000,2568.03000000,10338665
10/29/2024,00:00:00,2568.03000000,2568.03000000,2564.21000000,2566.49000000,13448144
10/29/2024,00:15:00,2566.48000000,2569.09000000,2560.30000000,2564.66000000,21678417
10/29/2024,00:30:00,2564.66000000,2570.00000000,2562.08000000,2569.52000000,17952727
10/29/2024,00:45:00,2569.53000000,2582.12000000,2566.10000000,2573.09000000,31471961
10/29/2024,01:00:00,2573.09000000,2586.50000000,2572.91000000,2582.79000000,30670834
10/29/2024,01:15:00,2582.80000000,2588.12000000,2576.43000000,2578.99000000,29017724
10/29/2024,01:30:00,2578.99000000,2596.32000000,2577.80000000,2584.26000000,34313323
10/29/2024,01:45:00,2584.25000000,2593.42000000,2582.20000000,2583.66000000,19332237
10/29/2024,02:00:00,2583.65000000,2589.10000000,2578.90000000,2582.16000000,29202791
10/29/2024,02:15:00,2582.15000000,2613.00000000,2578.34000000,2611.41000000,103033021
10/29/2024,02:30:00,2611.42000000,2626.26000000,2602.00000000,2623.80000000,126948153
10/29/2024,02:45:00,2623.80000000,2631.78000000,2616.66000000,2619.17000000,61693456
10/29/2024,03:00:00,2619.18000000,2621.37000000,2608.14000000,2612.41000000,45168052
10/29/2024,03:15:00,2612.41000000,2623.26000000,2612.40000000,2616.30000000,31117781
10/29/2024,03:30:00,2616.29000000,2619.42000000,2612.14000000,2615.00000000,18575379
10/29/2024,03:45:00,2615.01000000,2617.27000000,2606.11000000,2607.30000000,29592037
10/29/2024,04:00:00,2607.30000000,2608.65000000,2605.00000000,2607.57000000,18239732
10/29/2024,04:15:00,2607.58000000,2619.15000000,2607.36000000,2618.40000000,27906551
10/29/2024,04:30:00,2618.41000000,2621.75000000,2615.70000000,2618.35000000,25893194
10/29/2024,04:45:00,2618.35000000,2620.35000000,2616.51000000,2618.07000000,15253342
10/29/2024,05:00:00,2618.06000000,2621.72000000,2617.78000000,2621.23000000,13107994
10/29/2024,05:15:00,2621.22000000,2622.02000000,2618.15000000,2622.01000000,12568425
10/29/2024,05:30:00,2622.02000000,2622.99000000,2616.52000000,2618.50000000,20320647
10/29/2024,05:45:00,2618.50000000,2621.23000000,2617.09000000,2618.34000000,7653378
10/29/2024,06:00:00,2618.35000000,2626.33000000,2616.67000000,2617.38000000,21173689
10/29/2024,06:15:00,2617.38000000,2624.17000000,2616.67000000,2622.42000000,14729708
10/29/2024,06:30:00,2622.42000000,2623.36000000,2616.68000000,2617.82000000,12653665
10/29/2024,06:45:00,2617.81000000,2621.44000000,2617.61000000,2619.25000000,14202434
10/29/2024,07:00:00,2619.25000000,2623.43000000,2618.01000000,2620.62000000,18575356
10/29/2024,07:15:00,2620.61000000,2621.67000000,2608.36000000,2609.72000000,25158861
10/29/2024,07:30:00,2609.72000000,2618.28000000,2609.72000000,2617.20000000,22676986
10/29/2024,07:45:00,2617.20000000,2619.88000000,2610.77000000,2613.01000000,19541954
10/29/2024,08:00:00,2613.01000000,2613.74000000,2610.01000000,2613.10000000,15984736
10/29/2024,08:15:00,2613.09000000,2618.76000000,2612.47000000,2618.51000000,12643831
10/29/2024,08:30:00,2618.51000000,2621.84000000,2615.28000000,2621.54000000,9441416
10/29/2024,08:45:00,2621.54000000,2630.55000000,2618.78000000,2629.35000000,26228279
10/29/2024,09:00:00,2629.34000000,2629.43000000,2621.19000000,2621.51000000,21338402
10/29/2024,09:15:00,2621.51000000,2623.77000000,2620.10000000,2621.82000000,18578382
10/29/2024,09:30:00,2621.83000000,2626.72000000,2619.32000000,2626.72000000,15851360
10/29/2024,09:45:00,2626.71000000,2627.72000000,2623.14000000,2624.99000000,12857134
10/29/2024,10:00:00,2624.99000000,2625.61000000,2620.76000000,2623.95000000,7928448
10/29/2024,10:15:00,2623.95000000,2626.10000000,2619.12000000,2619.44000000,11563566
10/29/2024,10:30:00,2619.45000000,2625.37000000,2618.90000000,2621.46000000,8750670
10/29/2024,10:45:00,2621.46000000,2638.61000000,2621.40000000,2636.28000000,57079273
10/29/2024,11:00:00,2636.28000000,2638.67000000,2630.81000000,2631.00000000,25675820
10/29/2024,11:15:00,2630.99000000,2634.03000000,2630.37000000,2631.21000000,11440688
10/29/2024,11:30:00,2631.21000000,2632.46000000,2626.00000000,2627.26000000,12219605
10/29/2024,11:45:00,2627.27000000,2634.69000000,2623.05000000,2633.08000000,32263253
10/29/2024,12:00:00,2633.08000000,2633.50000000,2628.16000000,2631.08000000,13765037
10/29/2024,12:15:00,2631.07000000,2633.61000000,2622.22000000,2625.45000000,19861333
10/29/2024,12:30:00,2625.45000000,2627.29000000,2621.95000000,2627.29000000,12896220
10/29/2024,12:45:00,2627.29000000,2627.56000000,2623.06000000,2625.07000000,7470518
10/29/2024,13:00:00,2625.07000000,2625.17000000,2615.80000000,2617.57000000,39810053
10/29/2024,13:15:00,2617.57000000,2620.63000000,2616.39000000,2618.23000000,16137328
10/29/2024,13:30:00,2618.23000000,2622.94000000,2618.00000000,2621.06000000,12941605
10/29/2024,13:45:00,2621.06000000,2630.00000000,2610.93000000,2628.61000000,55915244
10/29/2024,14:00:00,2628.60000000,2638.50000000,2620.12000000,2636.85000000,54139787
10/29/2024,14:15:00,2636.85000000,2644.96000000,2625.48000000,2630.01000000,77950429
10/29/2024,14:30:00,2630.02000000,2634.08000000,2617.14000000,2624.42000000,46402655
10/29/2024,14:45:00,2624.41000000,2635.00000000,2622.20000000,2630.88000000,25482423
10/29/2024,15:00:00,2630.88000000,2633.92000000,2627.51000000,2630.33000000,20540694
10/29/2024,15:15:00,2630.33000000,2630.88000000,2622.09000000,2629.61000000,24155840
10/29/2024,15:30:00,2629.61000000,2638.50000000,2627.31000000,2631.05000000,39964717
10/29/2024,15:45:00,2631.06000000,2641.48000000,2624.00000000,2637.67000000,45007244
10/29/2024,16:00:00,2637.67000000,2651.10000000,2633.33000000,2648.12000000,81071469
10/29/2024,16:15:00,2648.11000000,2652.36000000,2641.69000000,2643.01000000,67955248
10/29/2024,16:30:00,2643.01000000,2656.00000000,2642.61000000,2650.80000000,54728703
10/29/2024,16:45:00,2650.79000000,2651.33000000,2641.69000000,2650.34000000,26022870
10/29/2024,17:00:00,2650.34000000,2673.56000000,2648.30000000,2669.19000000,78390423
10/29/2024,17:15:00,2669.20000000,2681.83000000,2663.00000000,2666.55000000,69777764
10/29/2024,17:30:00,2666.55000000,2671.94000000,2665.38000000,2669.87000000,27581243
10/29/2024,17:45:00,2669.87000000,2678.31000000,2665.06000000,2665.81000000,35452095
10/29/2024,18:00:00,2665.81000000,2666.82000000,2654.02000000,2655.55000000,43504639
10/29/2024,18:15:00,2655.55000000,2657.97000000,2650.29000000,2651.94000000,22285384
10/29/2024,18:30:00,2651.95000000,2661.11000000,2643.84000000,2651.83000000,45393959
10/29/2024,18:45:00,2651.83000000,2663.54000000,2650.42000000,2656.36000000,28315024
10/29/2024,19:00:00,2656.36000000,2666.53000000,2654.14000000,2665.53000000,21254139
10/29/2024,19:15:00,2665.53000000,2674.59000000,2658.56000000,2668.50000000,48772092
10/29/2024,19:30:00,2668.43000000,2670.16000000,2635.00000000,2636.83000000,96748225
10/29/2024,19:45:00,2636.82000000,2640.06000000,2623.90000000,2626.64000000,76385048
10/29/2024,20:00:00,2626.64000000,2632.96000000,2621.25000000,2624.40000000,37242432
10/29/2024,20:15:00,2624.43000000,2628.78000000,2615.38000000,2624.25000000,81423970
10/29/2024,20:30:00,2624.24000000,2624.94000000,2606.23000000,2613.00000000,74231670
10/29/2024,20:45:00,2613.00000000,2620.77000000,2607.71000000,2617.07000000,27246492
10/29/2024,21:00:00,2617.07000000,2624.00000000,2615.17000000,2620.35000000,26801868
10/29/2024,21:15:00,2620.35000000,2624.00000000,2616.40000000,2623.77000000,16328017
10/29/2024,21:30:00,2623.77000000,2629.92000000,2623.00000000,2625.07000000,31036552
10/29/2024,21:45:00,2625.07000000,2625.07000000,2617.52000000,2620.32000000,14347289
10/29/2024,22:00:00,2620.32000000,2625.11000000,2619.44000000,2622.80000000,7570611
10/29/2024,22:15:00,2622.81000000,2629.75000000,2620.67000000,2629.15000000,17178028
10/29/2024,22:30:00,2629.15000000,2636.39000000,2627.42000000,2633.44000000,20147119
10/29/2024,22:45:00,2633.44000000,2641.58000000,2632.64000000,2640.58000000,17667072
10/29/2024,23:00:00,2640.61000000,2648.81000000,2635.47000000,2636.67000000,35814524
